unique_key,collected_at_utc,ticker,company_name,cik,form,filing_date,report_date,accession_number,filing_url,transaction_table,transaction_date,transaction_code,security_title,shares,price,total_amount,shares_owned_after,ownership_type,reporting_owner,relationship,is_director,is_officer,is_ten_percent_owner,officer_title,source
EW|0001225208-26-006777|nonDerivative|2026-07-28|Markowitz Wayne|M|Common Stock|9628.0000|74.0200|D,2026-08-01 03:44:51+0000,EW,Edwards Lifesciences Corp,0001099800,4,2026-07-28,2026-07-28,0001225208-26-006777,https://www.sec.gov/Archives/edgar/data/1099800/000122520826006777/doc4.xml,nonDerivative,2026-07-28,M,Common Stock,9628.0000,74.0200,712664.5599999999,31307.8708,D,Markowitz Wayne,"Officer, CVP, JAPAC",,1,,"CVP, JAPAC",SEC EDGAR
EW|0001225208-26-006777|nonDerivative|2026-07-28|Markowitz Wayne|S|Common Stock|9628.0000|85.0600|D,2026-08-01 03:44:51+0000,EW,Edwards Lifesciences Corp,0001099800,4,2026-07-28,2026-07-28,0001225208-26-006777,https://www.sec.gov/Archives/edgar/data/1099800/000122520826006777/doc4.xml,nonDerivative,2026-07-28,S,Common Stock,9628.0000,85.0600,818957.68,21679.8708,D,Markowitz Wayne,"Officer, CVP, JAPAC",,1,,"CVP, JAPAC",SEC EDGAR
EW|0001225208-26-006777|derivative|2026-07-28|Markowitz Wayne|M|Employee Stock Option (Right to Acquire)|9628.0000|0.0000|D,2026-08-01 03:44:51+0000,EW,Edwards Lifesciences Corp,0001099800,4,2026-07-28,2026-07-28,0001225208-26-006777,https://www.sec.gov/Archives/edgar/data/1099800/000122520826006777/doc4.xml,derivative,2026-07-28,M,Employee Stock Option (Right to Acquire),9628.0000,0.0000,0.0,9628.0000,D,Markowitz Wayne,"Officer, CVP, JAPAC",,1,,"CVP, JAPAC",SEC EDGAR
EQT|0001986157-26-000016|nonDerivative|2026-07-24|Knop Jeremy|F|Common Stock|1011|53.03|D,2026-08-01 03:44:51+0000,EQT,EQT Corp,0000033213,4,2026-07-28,2026-07-24,0001986157-26-000016,https://www.sec.gov/Archives/edgar/data/33213/000198615726000016/form4-07282026_060701.xml,nonDerivative,2026-07-24,F,Common Stock,1011,53.03,53613.33,135807,D,Knop Jeremy,CHIEF FINANCIAL OFFICER,false,true,false,CHIEF FINANCIAL OFFICER,SEC EDGAR
EQT|0002040815-26-000018|nonDerivative|2026-07-27|Fenton Sarah|F|Common Stock|3904|52|D,2026-08-01 03:44:51+0000,EQT,EQT Corp,0000033213,4,2026-07-28,2026-07-27,0002040815-26-000018,https://www.sec.gov/Archives/edgar/data/33213/000204081526000018/form4-07282026_060703.xml,nonDerivative,2026-07-27,F,Common Stock,3904,52,203008.0,49207,D,Fenton Sarah,EVP UPSTREAM,false,true,false,EVP UPSTREAM,SEC EDGAR
EQT|0002041211-26-000014|nonDerivative|2026-07-27|Bolen J.E.B.|F|Common Stock|3904|52|D,2026-08-01 03:44:51+0000,EQT,EQT Corp,0000033213,4,2026-07-28,2026-07-27,0002041211-26-000014,https://www.sec.gov/Archives/edgar/data/33213/000204121126000014/form4-07282026_060705.xml,nonDerivative,2026-07-27,F,Common Stock,3904,52,203008.0,79805,D,Bolen J.E.B.,EVP OPERATIONS,false,true,false,EVP OPERATIONS,SEC EDGAR
EFX|0001225208-26-006748|nonDerivative|2026-07-24|Begor Mark W|M|Common Stock|37791.0000|112.4600|D,2026-08-01 03:44:51+0000,EFX,EQUIFAX INC,0000033185,4,2026-07-28,2026-07-24,0001225208-26-006748,https://www.sec.gov/Archives/edgar/data/33185/000122520826006748/doc4.xml,nonDerivative,2026-07-24,M,Common Stock,37791.0000,112.4600,4249975.859999999,309681.0000,D,Begor Mark W,"Director, Officer, CEO",1,1,,CEO,SEC EDGAR
EFX|0001225208-26-006748|nonDerivative|2026-07-24|Begor Mark W|S|Common Stock|500.0000|175.8520|D,2026-08-01 03:44:51+0000,EFX,EQUIFAX INC,0000033185,4,2026-07-28,2026-07-24,0001225208-26-006748,https://www.sec.gov/Archives/edgar/data/33185/000122520826006748/doc4.xml,nonDerivative,2026-07-24,S,Common Stock,500.0000,175.8520,87926.0,309181.0000,D,Begor Mark W,"Director, Officer, CEO",1,1,,CEO,SEC EDGAR
EFX|0001225208-26-006748|nonDerivative|2026-07-24|Begor Mark W|S|Common Stock|600.0000|169.8583|D,2026-08-01 03:44:51+0000,EFX,EQUIFAX INC,0000033185,4,2026-07-28,2026-07-24,0001225208-26-006748,https://www.sec.gov/Archives/edgar/data/33185/000122520826006748/doc4.xml,nonDerivative,2026-07-24,S,Common Stock,600.0000,169.8583,101914.98000000001,308581.0000,D,Begor Mark W,"Director, Officer, CEO",1,1,,CEO,SEC EDGAR
EFX|0001225208-26-006748|nonDerivative|2026-07-24|Begor Mark W|S|Common Stock|600.0000|168.4747|D,2026-08-01 03:44:51+0000,EFX,EQUIFAX INC,0000033185,4,2026-07-28,2026-07-24,0001225208-26-006748,https://www.sec.gov/Archives/edgar/data/33185/000122520826006748/doc4.xml,nonDerivative,2026-07-24,S,Common Stock,600.0000,168.4747,101084.82,307981.0000,D,Begor Mark W,"Director, Officer, CEO",1,1,,CEO,SEC EDGAR
EFX|0001225208-26-006748|nonDerivative|2026-07-24|Begor Mark W|S|Common Stock|1300.0000|174.9123|D,2026-08-01 03:44:51+0000,EFX,EQUIFAX INC,0000033185,4,2026-07-28,2026-07-24,0001225208-26-006748,https://www.sec.gov/Archives/edgar/data/33185/000122520826006748/doc4.xml,nonDerivative,2026-07-24,S,Common Stock,1300.0000,174.9123,227385.99,306681.0000,D,Begor Mark W,"Director, Officer, CEO",1,1,,CEO,SEC EDGAR
EFX|0001225208-26-006748|nonDerivative|2026-07-24|Begor Mark W|S|Common Stock|2936.0000|173.7877|D,2026-08-01 03:44:51+0000,EFX,EQUIFAX INC,0000033185,4,2026-07-28,2026-07-24,0001225208-26-006748,https://www.sec.gov/Archives/edgar/data/33185/000122520826006748/doc4.xml,nonDerivative,2026-07-24,S,Common Stock,2936.0000,173.7877,510240.6872,303745.0000,D,Begor Mark W,"Director, Officer, CEO",1,1,,CEO,SEC EDGAR
EFX|0001225208-26-006748|nonDerivative|2026-07-24|Begor Mark W|S|Common Stock|4112.0000|172.7900|D,2026-08-01 03:44:51+0000,EFX,EQUIFAX INC,0000033185,4,2026-07-28,2026-07-24,0001225208-26-006748,https://www.sec.gov/Archives/edgar/data/33185/000122520826006748/doc4.xml,nonDerivative,2026-07-24,S,Common Stock,4112.0000,172.7900,710512.48,299633.0000,D,Begor Mark W,"Director, Officer, CEO",1,1,,CEO,SEC EDGAR
EFX|0001225208-26-006748|nonDerivative|2026-07-24|Begor Mark W|S|Common Stock|6200.0000|171.2619|D,2026-08-01 03:44:51+0000,EFX,EQUIFAX INC,0000033185,4,2026-07-28,2026-07-24,0001225208-26-006748,https://www.sec.gov/Archives/edgar/data/33185/000122520826006748/doc4.xml,nonDerivative,2026-07-24,S,Common Stock,6200.0000,171.2619,1061823.78,293433.0000,D,Begor Mark W,"Director, Officer, CEO",1,1,,CEO,SEC EDGAR
EFX|0001225208-26-006748|nonDerivative|2026-07-24|Begor Mark W|S|Common Stock|21543.0000|171.9986|D,2026-08-01 03:44:51+0000,EFX,EQUIFAX INC,0000033185,4,2026-07-28,2026-07-24,0001225208-26-006748,https://www.sec.gov/Archives/edgar/data/33185/000122520826006748/doc4.xml,nonDerivative,2026-07-24,S,Common Stock,21543.0000,171.9986,3705365.8398,271890.0000,D,Begor Mark W,"Director, Officer, CEO",1,1,,CEO,SEC EDGAR
EFX|0001225208-26-006748|derivative|2026-07-24|Begor Mark W|M|Stock Option/Right to Buy|37791.0000|0.0000|D,2026-08-01 03:44:51+0000,EFX,EQUIFAX INC,0000033185,4,2026-07-28,2026-07-24,0001225208-26-006748,https://www.sec.gov/Archives/edgar/data/33185/000122520826006748/doc4.xml,derivative,2026-07-24,M,Stock Option/Right to Buy,37791.0000,0.0000,0.0,37792.0000,D,Begor Mark W,"Director, Officer, CEO",1,1,,CEO,SEC EDGAR
CRWD|0001778564-26-000127|nonDerivative|2026-07-24|Kurtz George|S|Class A common stock|4093|182.75|D,2026-08-01 03:44:51+0000,CRWD,"CrowdStrike Holdings, Inc.",0001535527,4,2026-07-28,2026-07-24,0001778564-26-000127,https://www.sec.gov/Archives/edgar/data/1535527/000177856426000127/form4-07282026_080701.xml,nonDerivative,2026-07-24,S,Class A common stock,4093,182.75,747995.75,8139451,D,Kurtz George,PRESIDENT AND CEO,true,true,false,PRESIDENT AND CEO,SEC EDGAR
CRWD|0001778564-26-000127|nonDerivative|2026-07-24|Kurtz George|S|Class A common stock|5109|183.55|D,2026-08-01 03:44:51+0000,CRWD,"CrowdStrike Holdings, Inc.",0001535527,4,2026-07-28,2026-07-24,0001778564-26-000127,https://www.sec.gov/Archives/edgar/data/1535527/000177856426000127/form4-07282026_080701.xml,nonDerivative,2026-07-24,S,Class A common stock,5109,183.55,937756.9500000001,8134342,D,Kurtz George,PRESIDENT AND CEO,true,true,false,PRESIDENT AND CEO,SEC EDGAR
CRWD|0001778564-26-000127|nonDerivative|2026-07-24|Kurtz George|S|Class A common stock|758|184.57|D,2026-08-01 03:44:51+0000,CRWD,"CrowdStrike Holdings, Inc.",0001535527,4,2026-07-28,2026-07-24,0001778564-26-000127,https://www.sec.gov/Archives/edgar/data/1535527/000177856426000127/form4-07282026_080701.xml,nonDerivative,2026-07-24,S,Class A common stock,758,184.57,139904.06,8133584,D,Kurtz George,PRESIDENT AND CEO,true,true,false,PRESIDENT AND CEO,SEC EDGAR
CRWD|0001778564-26-000127|nonDerivative|2026-07-24|Kurtz George|S|Class A common stock|40|185.21|D,2026-08-01 03:44:51+0000,CRWD,"CrowdStrike Holdings, Inc.",0001535527,4,2026-07-28,2026-07-24,0001778564-26-000127,https://www.sec.gov/Archives/edgar/data/1535527/000177856426000127/form4-07282026_080701.xml,nonDerivative,2026-07-24,S,Class A common stock,40,185.21,7408.400000000001,8133544,D,Kurtz George,PRESIDENT AND CEO,true,true,false,PRESIDENT AND CEO,SEC EDGAR
CRWD|0001778564-26-000127|nonDerivative|2026-07-27|Kurtz George|S|Class A common stock|1808|180.37|D,2026-08-01 03:44:51+0000,CRWD,"CrowdStrike Holdings, Inc.",0001535527,4,2026-07-28,2026-07-24,0001778564-26-000127,https://www.sec.gov/Archives/edgar/data/1535527/000177856426000127/form4-07282026_080701.xml,nonDerivative,2026-07-27,S,Class A common stock,1808,180.37,326108.96,8131736,D,Kurtz George,PRESIDENT AND CEO,true,true,false,PRESIDENT AND CEO,SEC EDGAR
CRWD|0001778564-26-000127|nonDerivative|2026-07-27|Kurtz George|S|Class A common stock|1222|181.41|D,2026-08-01 03:44:51+0000,CRWD,"CrowdStrike Holdings, Inc.",0001535527,4,2026-07-28,2026-07-24,0001778564-26-000127,https://www.sec.gov/Archives/edgar/data/1535527/000177856426000127/form4-07282026_080701.xml,nonDerivative,2026-07-27,S,Class A common stock,1222,181.41,221683.02,8130514,D,Kurtz George,PRESIDENT AND CEO,true,true,false,PRESIDENT AND CEO,SEC EDGAR
CRWD|0001778564-26-000127|nonDerivative|2026-07-27|Kurtz George|S|Class A common stock|1200|182.48|D,2026-08-01 03:44:51+0000,CRWD,"CrowdStrike Holdings, Inc.",0001535527,4,2026-07-28,2026-07-24,0001778564-26-000127,https://www.sec.gov/Archives/edgar/data/1535527/000177856426000127/form4-07282026_080701.xml,nonDerivative,2026-07-27,S,Class A common stock,1200,182.48,218976.0,8129314,D,Kurtz George,PRESIDENT AND CEO,true,true,false,PRESIDENT AND CEO,SEC EDGAR
CRWD|0001778564-26-000127|nonDerivative|2026-07-27|Kurtz George|S|Class A common stock|1485|183.53|D,2026-08-01 03:44:51+0000,CRWD,"CrowdStrike Holdings, Inc.",0001535527,4,2026-07-28,2026-07-24,0001778564-26-000127,https://www.sec.gov/Archives/edgar/data/1535527/000177856426000127/form4-07282026_080701.xml,nonDerivative,2026-07-27,S,Class A common stock,1485,183.53,272542.05,8127829,D,Kurtz George,PRESIDENT AND CEO,true,true,false,PRESIDENT AND CEO,SEC EDGAR
CRWD|0001778564-26-000127|nonDerivative|2026-07-27|Kurtz George|S|Class A common stock|2134|184.31|D,2026-08-01 03:44:51+0000,CRWD,"CrowdStrike Holdings, Inc.",0001535527,4,2026-07-28,2026-07-24,0001778564-26-000127,https://www.sec.gov/Archives/edgar/data/1535527/000177856426000127/form4-07282026_080701.xml,nonDerivative,2026-07-27,S,Class A common stock,2134,184.31,393317.54,8125695,D,Kurtz George,PRESIDENT AND CEO,true,true,false,PRESIDENT AND CEO,SEC EDGAR
CRWD|0001778564-26-000127|nonDerivative|2026-07-27|Kurtz George|S|Class A common stock|460|185.55|D,2026-08-01 03:44:51+0000,CRWD,"CrowdStrike Holdings, Inc.",0001535527,4,2026-07-28,2026-07-24,0001778564-26-000127,https://www.sec.gov/Archives/edgar/data/1535527/000177856426000127/form4-07282026_080701.xml,nonDerivative,2026-07-27,S,Class A common stock,460,185.55,85353.0,8125235,D,Kurtz George,PRESIDENT AND CEO,true,true,false,PRESIDENT AND CEO,SEC EDGAR
CRWD|0001778564-26-000127|nonDerivative|2026-07-27|Kurtz George|S|Class A common stock|852|186.39|D,2026-08-01 03:44:51+0000,CRWD,"CrowdStrike Holdings, Inc.",0001535527,4,2026-07-28,2026-07-24,0001778564-26-000127,https://www.sec.gov/Archives/edgar/data/1535527/000177856426000127/form4-07282026_080701.xml,nonDerivative,2026-07-27,S,Class A common stock,852,186.39,158804.28,8124383,D,Kurtz George,PRESIDENT AND CEO,true,true,false,PRESIDENT AND CEO,SEC EDGAR
CRWD|0001778564-26-000127|nonDerivative|2026-07-27|Kurtz George|S|Class A common stock|759|187.46|D,2026-08-01 03:44:51+0000,CRWD,"CrowdStrike Holdings, Inc.",0001535527,4,2026-07-28,2026-07-24,0001778564-26-000127,https://www.sec.gov/Archives/edgar/data/1535527/000177856426000127/form4-07282026_080701.xml,nonDerivative,2026-07-27,S,Class A common stock,759,187.46,142282.14,8123624,D,Kurtz George,PRESIDENT AND CEO,true,true,false,PRESIDENT AND CEO,SEC EDGAR
CRWD|0001778564-26-000127|nonDerivative|2026-07-27|Kurtz George|S|Class A common stock|80|188.28|D,2026-08-01 03:44:51+0000,CRWD,"CrowdStrike Holdings, Inc.",0001535527,4,2026-07-28,2026-07-24,0001778564-26-000127,https://www.sec.gov/Archives/edgar/data/1535527/000177856426000127/form4-07282026_080701.xml,nonDerivative,2026-07-27,S,Class A common stock,80,188.28,15062.4,8123544,D,Kurtz George,PRESIDENT AND CEO,true,true,false,PRESIDENT AND CEO,SEC EDGAR
CNC|0001071739-26-000158|nonDerivative|2026-07-28|DIAZ PAUL J|A|Common Stock|2771|0|D,2026-08-01 03:44:51+0000,CNC,CENTENE CORP,0001071739,4,2026-07-28,2026-07-28,0001071739-26-000158,https://www.sec.gov/Archives/edgar/data/1071739/000107173926000158/wk-form4_1785270838.xml,nonDerivative,2026-07-28,A,Common Stock,2771,0,0.0,2771,D,DIAZ PAUL J,Director,1,0,0,,SEC EDGAR
CFG|0000759944-26-000143|nonDerivative|2026-07-24|VAN SAUN BRUCE|S|Common Stock|129369|72.07|D,2026-08-01 03:44:51+0000,CFG,CITIZENS FINANCIAL GROUP INC/RI,0000759944,4,2026-07-28,2026-07-24,0000759944-26-000143,https://www.sec.gov/Archives/edgar/data/759944/000075994426000143/wk-form4_1785270601.xml,nonDerivative,2026-07-24,S,Common Stock,129369,72.07,9323623.829999998,1140763,D,VAN SAUN BRUCE,"Director, Officer, Chairman and CEO",1,1,0,Chairman and CEO,SEC EDGAR
CFG|0000759944-26-000143|nonDerivative|2026-07-24|VAN SAUN BRUCE|G|Common Stock|20850|0|D,2026-08-01 03:44:51+0000,CFG,CITIZENS FINANCIAL GROUP INC/RI,0000759944,4,2026-07-28,2026-07-24,0000759944-26-000143,https://www.sec.gov/Archives/edgar/data/759944/000075994426000143/wk-form4_1785270601.xml,nonDerivative,2026-07-24,G,Common Stock,20850,0,0.0,1119913,D,VAN SAUN BRUCE,"Director, Officer, Chairman and CEO",1,1,0,Chairman and CEO,SEC EDGAR
CFG|0000759944-26-000143|nonDerivative|2026-07-24|VAN SAUN BRUCE|G|Common Stock|17500|0|D,2026-08-01 03:44:51+0000,CFG,CITIZENS FINANCIAL GROUP INC/RI,0000759944,4,2026-07-28,2026-07-24,0000759944-26-000143,https://www.sec.gov/Archives/edgar/data/759944/000075994426000143/wk-form4_1785270601.xml,nonDerivative,2026-07-24,G,Common Stock,17500,0,0.0,1102413,D,VAN SAUN BRUCE,"Director, Officer, Chairman and CEO",1,1,0,Chairman and CEO,SEC EDGAR
CAG|0001785802-26-000006|nonDerivative|2026-07-24|O'Mara Noelle|M|Common Stock|34257|0|D,2026-08-01 03:44:51+0000,CAG,CONAGRA BRANDS INC.,0000023217,4,2026-07-28,2026-07-24,0001785802-26-000006,https://www.sec.gov/Archives/edgar/data/23217/000178580226000006/form4-07282026_080738.xml,nonDerivative,2026-07-24,M,Common Stock,34257,0,0.0,66664,D,O'Mara Noelle,"EVP & President, R & F",false,true,false,"EVP & President, R & F",SEC EDGAR
CAG|0001785802-26-000006|nonDerivative|2026-07-24|O'Mara Noelle|M|Common Stock|4568|0|D,2026-08-01 03:44:51+0000,CAG,CONAGRA BRANDS INC.,0000023217,4,2026-07-28,2026-07-24,0001785802-26-000006,https://www.sec.gov/Archives/edgar/data/23217/000178580226000006/form4-07282026_080738.xml,nonDerivative,2026-07-24,M,Common Stock,4568,0,0.0,71232,D,O'Mara Noelle,"EVP & President, R & F",false,true,false,"EVP & President, R & F",SEC EDGAR
CAG|0001785802-26-000006|nonDerivative|2026-07-24|O'Mara Noelle|M|Common Stock|7308|0|D,2026-08-01 03:44:51+0000,CAG,CONAGRA BRANDS INC.,0000023217,4,2026-07-28,2026-07-24,0001785802-26-000006,https://www.sec.gov/Archives/edgar/data/23217/000178580226000006/form4-07282026_080738.xml,nonDerivative,2026-07-24,M,Common Stock,7308,0,0.0,78540,D,O'Mara Noelle,"EVP & President, R & F",false,true,false,"EVP & President, R & F",SEC EDGAR
CAG|0001785802-26-000006|nonDerivative|2026-07-24|O'Mara Noelle|F|Common Stock|20438|14.77|D,2026-08-01 03:44:51+0000,CAG,CONAGRA BRANDS INC.,0000023217,4,2026-07-28,2026-07-24,0001785802-26-000006,https://www.sec.gov/Archives/edgar/data/23217/000178580226000006/form4-07282026_080738.xml,nonDerivative,2026-07-24,F,Common Stock,20438,14.77,301869.26,58102,D,O'Mara Noelle,"EVP & President, R & F",false,true,false,"EVP & President, R & F",SEC EDGAR
CAG|0001785802-26-000006|derivative|2026-07-24|O'Mara Noelle|M|Restricted Stock Units|34257|0|D,2026-08-01 03:44:51+0000,CAG,CONAGRA BRANDS INC.,0000023217,4,2026-07-28,2026-07-24,0001785802-26-000006,https://www.sec.gov/Archives/edgar/data/23217/000178580226000006/form4-07282026_080738.xml,derivative,2026-07-24,M,Restricted Stock Units,34257,0,0.0,0,D,O'Mara Noelle,"EVP & President, R & F",false,true,false,"EVP & President, R & F",SEC EDGAR
CAG|0001785802-26-000006|derivative|2026-07-24|O'Mara Noelle|M|Restricted Stock Units|4568|0|D,2026-08-01 03:44:51+0000,CAG,CONAGRA BRANDS INC.,0000023217,4,2026-07-28,2026-07-24,0001785802-26-000006,https://www.sec.gov/Archives/edgar/data/23217/000178580226000006/form4-07282026_080738.xml,derivative,2026-07-24,M,Restricted Stock Units,4568,0,0.0,4568,D,O'Mara Noelle,"EVP & President, R & F",false,true,false,"EVP & President, R & F",SEC EDGAR
CAG|0001785802-26-000006|derivative|2026-07-24|O'Mara Noelle|M|Restricted Stock Units|7308|0|D,2026-08-01 03:44:51+0000,CAG,CONAGRA BRANDS INC.,0000023217,4,2026-07-28,2026-07-24,0001785802-26-000006,https://www.sec.gov/Archives/edgar/data/23217/000178580226000006/form4-07282026_080738.xml,derivative,2026-07-24,M,Restricted Stock Units,7308,0,0.0,7309,D,O'Mara Noelle,"EVP & President, R & F",false,true,false,"EVP & President, R & F",SEC EDGAR
CAG|0002093210-26-000006|nonDerivative|2026-07-24|Napier Melissa C.|M|Common Stock|2698|0|D,2026-08-01 03:44:51+0000,CAG,CONAGRA BRANDS INC.,0000023217,4,2026-07-28,2026-07-24,0002093210-26-000006,https://www.sec.gov/Archives/edgar/data/23217/000209321026000006/form4-07282026_080707.xml,nonDerivative,2026-07-24,M,Common Stock,2698,0,0.0,6665,D,Napier Melissa C.,"SVP, Corporate Controller",false,true,false,"SVP, Corporate Controller",SEC EDGAR
CAG|0002093210-26-000006|nonDerivative|2026-07-24|Napier Melissa C.|F|Common Stock|1196|14.77|D,2026-08-01 03:44:51+0000,CAG,CONAGRA BRANDS INC.,0000023217,4,2026-07-28,2026-07-24,0002093210-26-000006,https://www.sec.gov/Archives/edgar/data/23217/000209321026000006/form4-07282026_080707.xml,nonDerivative,2026-07-24,F,Common Stock,1196,14.77,17664.92,5469,D,Napier Melissa C.,"SVP, Corporate Controller",false,true,false,"SVP, Corporate Controller",SEC EDGAR
